NumFacture,Book2_Predicted_DT,Book2_Actual
72519313,1,1
33464299,1,1
26773160,1,1
22395253,1,1
94215444,1,1
22403244,1,1
94217086,1,0
72503909,1,1
22401104,1,1
72510972,1,1
94216530,1,1
33466950,1,1
72528940,1,1
26785277,1,1
22403602,1,1
22637657,0,0
72512109,1,1
33474149,0,0
41593650,1,1
72521911,1,1
42608426,1,1
94216017,1,1
94214169,1,1
95214021,1,1
72517932,1,1
94213997,1,1
72528907,1,1
94214004,1,1
94216023,1,1
72512505,1,1
94217082,1,0
22636288,1,0
22618252,0,0
95214003,1,1
26783920,1,1
22610651,1,1
26786461,1,1
26792199,1,1
33472903,1,1
94216023,1,1
26799385,1,1
26799865,1,1
26800915,1,1
72511604,1,1
94217088,1,0
33468593,1,1
26797245,1,1
72510111,1,1
22618208,1,1
22399492,1,1
41596326,0,0
26781759,1,1
94215434,1,1
72520345,1,1
94216009,1,1
26803982,1,1
26788495,1,1
72508870,1,1
94216024,1,1
22400756,1,1
94216006,1,1
22620091,1,1
95214006,1,1
94214288,1,1
22400838,1,1
26797920,1,1
26802518,1,1
72535953,1,1
26799230,1,1
26803940,1,1
22608000,1,1
26780445,1,1
26796834,1,1
33474666,1,1
94215449,1,1
72523438,1,1
26799837,1,1
26784755,1,1
22397058,1,1
72514421,1,1
22398893,1,1
26805313,1,0
23078852,1,1
94217089,1,0
22638520,0,0
22402875,1,1
94216008,1,1
22607081,1,1
26788879,1,1
22635487,1,1
94216532,1,1
72516538,1,1
22395899,1,1
41595627,1,1
26795550,1,1
72527557,1,1
72534237,1,1
26797495,1,1
94216555,1,1
42608000,1,1
26787567,1,1
26803060,1,1
94214010,1,1
72515073,1,1
72510876,1,1
33471034,1,1
22400038,1,1
26784491,1,1
94214003,1,1
72524906,1,1
22402873,1,1
94214007,1,1
26795739,1,1
22631953,1,1
94215062,1,1
72537353,1,1
22395716,1,1
26798908,1,1
26800196,1,1
72520930,1,1
72513999,1,1
26795888,1,1
41593755,1,1
14430530,1,0
94215046,0,0
26775689,1,1
72517691,1,1
26805404,1,0
94216527,1,1
94214005,1,1
26778351,1,1
33474538,1,1
33473714,1,1
22628678,1,1
72516667,1,1
72525175,1,1
72512902,1,1
22400870,1,1
42607364,1,1
72510605,1,1
33473201,1,1
72526550,1,1
26774799,1,1
22632794,1,1
22639236,1,1
94214189,0,0
72502091,1,1
94217090,1,0
22395520,1,1
22395919,1,1
22632619,1,1
72519293,1,1
26784393,1,1
26779493,1,1
94216526,1,1
26775748,1,1
22402875,1,1
72521389,1,1
22582524,1,1
22396966,1,1
94217077,1,0
22459007,1,1
33468109,1,1
26789845,1,1
94216541,1,1
22639563,1,1
94216010,1,1
33468367,1,1
72522857,1,1
72527590,1,1
22613350,1,1
26781032,1,1
26790149,1,1
72513685,1,1
72521619,1,1
72508863,1,1
32598134,1,1
26777185,1,1
72513695,1,1
26798627,1,1
72516561,1,1
33464698,1,1
26791359,1,1
26793822,0,0
33465742,1,1
26792084,1,1
72528669,1,1
26802242,1,1
42608924,1,1
22623587,0,0
94216012,1,1
41596623,0,0
26777400,1,1
26786921,1,1
72505112,1,1
94216005,1,1
72530475,1,1
26786390,1,1
22631390,1,1
94216550,1,1
22593927,1,1
72530552,1,1
22635494,1,1
22601936,1,1
94214013,1,1
33469172,1,1
26794662,0,0
72529275,1,1
26781090,1,1
72530557,1,1
32596300,1,1
26778419,1,1
26788697,1,1
22636969,0,0
22637557,0,0
94216538,1,1
94213997,1,1
26797528,1,1
26794685,1,1
33465373,1,1
33468017,1,1
22600817,0,0
94216531,1,1
22600630,1,1
26784038,1,1
33473595,1,1
26805130,1,0
22609709,1,1
26802339,1,1
26795957,1,1
94215429,1,1
94214010,1,1
22397103,1,1
22595768,1,1
72526321,1,1
72514067,1,1
26791518,1,1
32597010,1,1
26781645,1,1
26787502,1,1
22400438,1,1
41594409,1,1
94215450,1,1
26776943,1,1
26785363,1,1
32597205,1,1
26787597,1,1
22400756,1,1
22397961,1,1
72506533,1,1
22612344,1,1
95214006,1,1
72529326,1,1
33469415,1,1
26790497,1,1
94213078,1,1
94214022,1,1
72517083,1,1
22593470,1,1
26787304,1,1
72536857,1,1
42608647,1,1
26784544,1,1
41596620,1,1
22638746,1,1
94216020,1,1
33473311,1,1
94217092,1,0
26797481,1,1
42608657,1,1
72513046,1,1
72538971,1,1
94215439,1,1
26794956,1,1
26805166,1,0
33470172,1,1
72530274,1,1
94216018,1,1
26803970,1,1
33470046,1,1
14429539,1,0
42609047,1,1
95214007,1,1
72511489,1,1
26792817,1,1
23079293,1,1
94216530,1,1
94216550,1,1
26798657,1,1
33469924,1,1
26796561,0,0
22636456,0,0
72510517,1,1
22637983,0,0
22958231,1,1
72519585,1,1
26798955,1,1
26797231,1,1
22402873,1,1
14431397,1,0
26782729,1,1
94216013,1,1
72508461,1,1
22398885,1,1
94214017,1,1
94215816,1,1
26800775,1,1
22624822,1,1
72527533,1,1
26789464,0,0
72537556,1,1
26800976,1,1
23079525,1,1
26786654,1,1
26801618,1,1
72528975,1,1
33469283,1,1
72536203,1,1
26784428,1,1
22604935,1,1
26773933,1,1
26780576,1,1
22622658,1,1
41594801,1,1
72512805,1,1
22584501,1,1
94217091,1,0
22602467,1,1
94216555,1,1
33472648,1,1
72528242,1,1
95214005,1,1
94215437,1,1
32596209,1,1
33465883,1,1
26786701,1,1
94217078,1,0
22400749,1,1
22610453,1,1
94216028,1,1
33474519,1,1
72538192,1,1
94216016,1,1
94216008,1,1
94215441,1,1
26789519,1,1
26800382,1,1
26783699,1,1
72518410,1,1
94212811,1,1
26803241,1,1
22636960,0,0
33467630,1,1
22612004,1,1
94217094,1,0
26798059,1,1
72524675,1,1
33472293,1,1
95214011,1,1
22622660,1,1
